date,campaign,adset_name,ad_name,spend,impressions,actions_link_click,actions_landing_page_view
15/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_007_ANUNCIO PETRO 07,"50,47",4102,57,46
15/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_007_ANUNCIO PETRO 07,"169,51",12183,176,144
15/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | SALVOU + ENVIOU MSG | 365D,ADS_008_ANUNCIO PETRO 08,1,40,1,1
15/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_008_ANUNCIO PETRO 08,"233,54",17479,256,191
15/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_008_ANUNCIO PETRO 08,"99,95",7573,83,66
15/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1% | ENVOLVIMENTO IG 7D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
15/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1% | ENVOLVIMENTO IG 7D,ADS_007_ANUNCIO PETRO 07,0,0,0,0
15/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO | LAL | 1% | ENV 7D | CRIATIVO 11,ADS_011_ANUNCIO PETRO 11,0,0,0,0
15/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | LAL | 1% | ENV 7D | CRIATIVO 11,ADS_011_ANUNCIO PETRO 11,"37,53",6542,82,72
15/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 01,ADS_001_ANUNCIO PETRO 01,0,0,0,0
15/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 06,ADS_006_ANUNCIO PETRO 06,0,0,0,0
15/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 08,ADS_008_ANUNCIO PETRO 08,"26,71",2380,22,16
15/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 07,ADS_007_ANUNCIO PETRO 07,"68,75",4930,67,60
15/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 05,ADS_005_ANUNCIO PETRO 05,"27,38",2122,45,33
15/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 07,ADS_007_ANUNCIO PETRO 07,"28,85",5065,104,92
15/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 10,ADS_010_ANUNCIO PETRO 10,"5,24",912,18,17
15/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 05,ADS_005_ANUNCIO PETRO 05,"11,04",1168,29,27
15/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 08,ADS_008_ANUNCIO PETRO 08,"30,89",4279,36,30
15/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO | LAL | 1% | ENV 7D | CRIATIVO 06,ADS_006_ANUNCIO PETRO 06,"21,31",3913,79,73
15/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_007_ANUNCIO PETRO 07,"126,76",9500,134,119
15/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_008_ANUNCIO PETRO 08,"56,44",3468,53,44
15/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_006_ANUNCIO PETRO 06,"48,18",3751,57,44
15/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_006_ANUNCIO PETRO 06,"65,58",5696,66,48
15/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_006_ANUNCIO PETRO 06,"57,27",4666,74,59
15/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_002_ANUNCIO PETRO 02,"3,33",274,5,4
15/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_001_ANUNCIO PETRO 01,"7,07",415,6,5
15/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | SALVOU + ENVIOU MSG | 365D,ADS_001_ANUNCIO PETRO 01,"0,04",5,0,0
15/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_003_ANUNCIO PETRO 03,"8,54",670,9,7
15/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_001_ANUNCIO PETRO 01,"13,27",925,13,8
15/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_001_ANUNCIO PETRO 01,"16,9",1043,9,8
15/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_002_ANUNCIO PETRO 02,"20,57",1567,17,16
16/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_007_ANUNCIO PETRO 07,0,0,0,0
16/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_008_ANUNCIO PETRO 08,0,0,0,0
16/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_008_ANUNCIO PETRO 08,0,0,0,0
16/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | LAL | 1% | ENV 7D | CRIATIVO 11,ADS_011_ANUNCIO PETRO 11,0,0,0,0
16/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 06,ADS_006_ANUNCIO PETRO 06,0,0,0,0
16/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 07,ADS_007_ANUNCIO PETRO 07,0,0,0,0
16/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 10,ADS_010_ANUNCIO PETRO 10,0,0,0,0
16/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_007_ANUNCIO PETRO 07,0,0,0,0
16/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
16/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
16/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
16/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_003_ANUNCIO PETRO 03,0,0,0,0
16/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_001_ANUNCIO PETRO 01,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_007_ANUNCIO PETRO 07,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_007_ANUNCIO PETRO 07,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_008_ANUNCIO PETRO 08,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_008_ANUNCIO PETRO 08,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | CBO | FRIO | ALL | BR | 31-03-25 | Lookalike e Interesses,00 | AUTO | LAL | 1%  | INTIATE CHECKOUT | 180D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | LAL | 1% | ENV 7D | CRIATIVO 11,ADS_011_ANUNCIO PETRO 11,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 04,ADS_004_ANUNCIO PETRO 04,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 08,ADS_008_ANUNCIO PETRO 08,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 07,ADS_007_ANUNCIO PETRO 07,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 05,ADS_005_ANUNCIO PETRO 05,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 07,ADS_007_ANUNCIO PETRO 07,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 10,ADS_010_ANUNCIO PETRO 10,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 05,ADS_005_ANUNCIO PETRO 05,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 08,ADS_008_ANUNCIO PETRO 08,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_007_ANUNCIO PETRO 07,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_008_ANUNCIO PETRO 08,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_002_ANUNCIO PETRO 02,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_001_ANUNCIO PETRO 01,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_003_ANUNCIO PETRO 03,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_001_ANUNCIO PETRO 01,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_001_ANUNCIO PETRO 01,0,0,0,0
17/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_002_ANUNCIO PETRO 02,0,0,0,0
18/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | SALVOU + ENVIOU MSG | 365D,ADS_007_ANUNCIO PETRO 07,0,0,0,0
18/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_007_ANUNCIO PETRO 07,0,0,0,0
18/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_007_ANUNCIO PETRO 07,0,0,0,0
18/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_008_ANUNCIO PETRO 08,0,0,0,0
18/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_008_ANUNCIO PETRO 08,0,0,0,0
18/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | LAL | 1% | ENV 7D | CRIATIVO 11,ADS_011_ANUNCIO PETRO 11,0,0,0,0
18/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 07,ADS_007_ANUNCIO PETRO 07,0,0,0,0
18/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 05,ADS_005_ANUNCIO PETRO 05,0,0,0,0
18/04/2025,SSP-L12 | CAPTACAO | ABO | FRIO | ALL | BR | 04-04-2025 | Teste de criativos,00 | AUTO |  LAL | 1% | ENV 7D | CRIATIVO 10,ADS_010_ANUNCIO PETRO 10,0,0,0,0
18/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_007_ANUNCIO PETRO 07,0,0,0,0
18/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_008_ANUNCIO PETRO 08,0,0,0,0
18/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
18/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
18/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_001_ANUNCIO PETRO 01,0,0,0,0
19/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_007_ANUNCIO PETRO 07,0,0,0,0
19/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_008_ANUNCIO PETRO 08,0,0,0,0
19/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_008_ANUNCIO PETRO 08,0,0,0,0
19/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 07,ADS_007_ANUNCIO PETRO 07,0,0,0,0
19/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 05,ADS_005_ANUNCIO PETRO 05,0,0,0,0
19/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_007_ANUNCIO PETRO 07,0,0,0,0
19/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
19/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_001_ANUNCIO PETRO 01,0,0,0,0
19/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_002_ANUNCIO PETRO 02,0,0,0,0
20/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_008_ANUNCIO PETRO 08,0,0,0,0
20/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 07,ADS_007_ANUNCIO PETRO 07,0,0,0,0
20/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_007_ANUNCIO PETRO 07,0,0,0,0
20/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
20/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
21/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 90D,ADS_007_ANUNCIO PETRO 07,0,0,0,0
21/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 30D,ADS_008_ANUNCIO PETRO 08,0,0,0,0
21/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | LAL | 1% | ENV 7D | CRIATIVO 11,ADS_011_ANUNCIO PETRO 11,0,0,0,0
21/04/2025,SSP-L12 | CAPTACAO | ABO | QUENTE | ALL | BR | 03-04-2025 | Teste de criativos,00 | AUTO | MIX DE PUBLICOS | CRIATIVO 08,ADS_008_ANUNCIO PETRO 08,0,0,0,0
21/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_006_ANUNCIO PETRO 06,0,0,0,0
21/04/2025,SSP-L12 | CAPTACAO | CBO | QUENTE | ALL | BR | 03-04-2025 | ENVOLVIMENTO,00 | AUTO | ENVOLVIMENTO | 14D,ADS_001_ANUNCIO PETRO 01,0,0,0,0
